253,drink,null,null,null,null,null,large,
254,bowl,10,null,null,1,null,null,
254,drink,null,null,null,null,null,medium,
255,plate,16,15,null,1,null,null,
255,drink,null,null,null,null,null,large,
256,plate,13,17,null,6,null,null,
256,drink,null,null,null,null,null,large,
257,family,11,10,15,3,null,null,
257,drink,null,null,null,null,null,medium,
257,drink,null,null,null,null,null,medium,
257,drink,null,null,null,null,null,medium,
257,drink,null,null,null,null,null,medium,
258,bowl,15,null,null,5,null,null,
258,drink,null,null,null,null,null,medium,
259,family,12,13,7,1,null,null,
259,drink,null,null,null,null,null,medium,
259,drink,null,null,null,null,null,medium,
259,drink,null,null,null,null,null,medium,
259,drink,null,null,null,null,null,medium,
260,family,10,7,11,6,null,null,
260,drink,null,null,null,null,null,medium,
260,drink,null,null,null,null,null,medium,
260,drink,null,null,null,null,null,medium,
260,drink,null,null,null,null,null,medium,
261,bowl,14,null,null,1,null,null,
261,drink,null,null,null,null,null,medium,
262,plate,10,8,null,2,null,null,
262,drink,null,null,null,null,null,large,
263,bowl,11,null,null,5,null,null,
263,drink,null,null,null,null,null,medium,
264,bowl,17,null,null,6,null,null,
264,drink,null,null,null,null,null,medium,
265,family,12,16,13,1,null,null,
265,drink,null,null,null,null,null,medium,
265,drink,null,null,null,null,null,medium,
265,drink,null,null,null,null,null,medium,
265,drink,null,null,null,null,null,medium,
266,family,16,15,12,3,null,null,
266,drink,null,null,null,null,null,medium,
266,drink,null,null,null,null,null,medium,
266,drink,null,null,null,null,null,medium,
266,drink,null,null,null,null,null,medium,
267,family,16,14,17,6,null,null,
267,drink,null,null,null,null,null,medium,
267,drink,null,null,null,null,null,medium,
267,drink,null,null,null,null,null,medium,
267,drink,null,null,null,null,null,medium,
268,family,14,15,11,2,null,null,
268,drink,null,null,null,null,null,medium,
268,drink,null,null,null,null,null,medium,
268,drink,null,null,null,null,null,medium,
268,drink,null,null,null,null,null,medium,
269,family,16,11,15,5,null,null,
269,drink,null,null,null,null,null,medium,
269,drink,null,null,null,null,null,medium,
269,drink,null,null,null,null,null,medium,
269,drink,null,null,null,null,null,medium,
270,family,17,7,14,6,null,null,
270,drink,null,null,null,null,null,medium,
270,drink,null,null,null,null,null,medium,
270,drink,null,null,null,null,null,medium,
270,drink,null,null,null,null,null,medium,
271,plate,16,13,null,2,null,null,
271,drink,null,null,null,null,null,large,
272,plate,7,11,null,1,null,null,
272,drink,null,null,null,null,null,large,
273,bowl,13,null,null,5,null,null,
273,drink,null,null,null,null,null,medium,
274,plate,16,15,null,5,null,null,
274,drink,null,null,null,null,null,large,
275,plate,12,12,null,1,null,null,
275,drink,null,null,null,null,null,large,
276,bowl,13,null,null,1,null,null,
276,drink,null,null,null,null,null,medium,
277,bowl,17,null,null,3,null,null,
277,drink,null,null,null,null,null,medium,
278,family,12,13,11,5,null,null,
278,drink,null,null,null,null,null,medium,
278,drink,null,null,null,null,null,medium,
278,drink,null,null,null,null,null,medium,
278,drink,null,null,null,null,null,medium,
279,plate,11,7,null,5,null,null,
279,drink,null,null,null,null,null,large,
280,bowl,10,null,null,5,null,null,
280,drink,null,null,null,null,null,medium,
281,plate,7,15,null,2,null,null,
281,drink,null,null,null,null,null,large,
282,family,7,16,13,5,null,null,
282,drink,null,null,null,null,null,medium,
282,drink,null,null,null,null,null,medium,
282,drink,null,null,null,null,null,medium,
282,drink,null,null,null,null,null,medium,
283,bowl,11,null,null,4,null,null,
283,drink,null,null,null,null,null,medium,
284,plate,12,10,null,6,null,null,
284,drink,null,null,null,null,null,large,
285,bowl,13,null,null,3,null,null,
285,drink,null,null,null,null,null,medium,
286,bowl,12,null,null,3,null,null,
286,drink,null,null,null,null,null,medium,
287,bowl,8,null,null,2,null,null,
287,drink,null,null,null,null,null,medium,
288,bowl,9,null,null,2,null,null,
288,drink,null,null,null,null,null,medium,
289,plate,7,10,null,5,null,null,
289,drink,null,null,null,null,null,large,
290,bowl,13,null,null,2,null,null,
290,drink,null,null,null,null,null,medium,
291,family,16,15,7,3,null,null,
291,drink,null,null,null,null,null,medium,
291,drink,null,null,null,null,null,medium,
291,drink,null,null,null,null,null,medium,
291,drink,null,null,null,null,null,medium,
292,bowl,7,null,null,2,null,null,
292,drink,null,null,null,null,null,medium,
293,bowl,10,null,null,6,null,null,
293,drink,null,null,null,null,null,medium,
294,plate,11,12,null,1,null,null,
294,drink,null,null,null,null,null,large,
295,family,8,14,15,2,null,null,
295,drink,null,null,null,null,null,medium,
295,drink,null,null,null,null,null,medium,
295,drink,null,null,null,null,null,medium,
295,drink,null,null,null,null,null,medium,
296,family,15,9,12,3,null,null,
296,drink,null,null,null,null,null,medium,
296,drink,null,null,null,null,null,medium,
296,drink,null,null,null,null,null,medium,
296,drink,null,null,null,null,null,medium,
297,bowl,15,null,null,2,null,null,
297,drink,null,null,null,null,null,medium,
298,family,13,11,13,4,null,null,
298,drink,null,null,null,null,null,medium,
298,drink,null,null,null,null,null,medium,
298,drink,null,null,null,null,null,medium,
298,drink,null,null,null,null,null,medium,
299,bowl,14,null,null,2,null,null,
299,drink,null,null,null,null,null,medium,
300,family,12,16,15,2,null,null,
300,drink,null,null,null,null,null,medium,
300,drink,null,null,null,null,null,medium,
300,drink,null,null,null,null,null,medium,
300,drink,null,null,null,null,null,medium,
301,family,10,14,11,1,null,null,
301,drink,null,null,null,null,null,medium,
301,drink,null,null,null,null,null,medium,
301,drink,null,null,null,null,null,medium,
301,drink,null,null,null,null,null,medium,
302,bowl,14,null,null,4,null,null,
302,drink,null,null,null,null,null,medium,
303,plate,7,12,null,2,null,null,
303,drink,null,null,null,null,null,large,
304,plate,11,13,null,2,null,null,
304,drink,null,null,null,null,null,large,
305,family,10,8,11,1,null,null,
305,drink,null,null,null,null,null,medium,
305,drink,null,null,null,null,null,medium,
305,drink,null,null,null,null,null,medium,
305,drink,null,null,null,null,null,medium,
306,family,13,9,14,5,null,null,
306,drink,null,null,null,null,null,medium,
306,drink,null,null,null,null,null,medium,
306,drink,null,null,null,null,null,medium,
306,drink,null,null,null,null,null,medium,
307,plate,14,9,null,5,null,null,
307,drink,null,null,null,null,null,large,
308,bowl,12,null,null,5,null,null,
308,drink,null,null,null,null,null,medium,
309,family,15,12,8,6,null,null,
309,drink,null,null,null,null,null,medium,
309,drink,null,null,null,null,null,medium,
309,drink,null,null,null,null,null,medium,
309,drink,null,null,null,null,null,medium,
310,plate,17,11,null,6,null,null,
310,drink,null,null,null,null,null,large,
311,plate,17,7,null,6,null,null,
311,drink,null,null,null,null,null,large,
312,family,10,10,8,4,null,null,
312,drink,null,null,null,null,null,medium,
312,drink,null,null,null,null,null,medium,
312,drink,null,null,null,null,null,medium,
312,drink,null,null,null,null,null,medium,
313,bowl,7,null,null,1,null,null,
313,drink,null,null,null,null,null,medium,
314,bowl,16,null,null,2,null,null,
314,drink,null,null,null,null,null,medium,
315,bowl,17,null,null,4,null,null,
315,drink,null,null,null,null,null,medium,
316,plate,12,16,null,3,null,null,
316,drink,null,null,null,null,null,large,
317,family,10,11,15,6,null,null,
317,drink,null,null,null,null,null,medium,
317,drink,null,null,null,null,null,medium,
317,drink,null,null,null,null,null,medium,
317,drink,null,null,null,null,null,medium,
318,bowl,7,null,null,6,null,null,
318,drink,null,null,null,null,null,medium,
319,family,16,12,7,4,null,null,
319,drink,null,null,null,null,null,medium,
319,drink,null,null,null,null,null,medium,
319,drink,null,null,null,null,null,medium,
319,drink,null,null,null,null,null,medium,
320,plate,9,14,null,6,null,null,
320,drink,null,null,null,null,null,large,
321,bowl,16,null,null,4,null,null,
321,drink,null,null,null,null,null,medium,
322,plate,13,7,null,2,null,null,
322,drink,null,null,null,null,null,large,
323,bowl,11,null,null,4,null,null,
323,drink,null,null,null,null,null,medium,
324,bowl,12,null,null,1,null,null,
324,drink,null,null,null,null,null,medium,
325,plate,13,12,null,3,null,null,
325,drink,null,null,null,null,null,large,
326,family,16,11,13,2,null,null,
326,drink,null,null,null,null,null,medium,
326,drink,null,null,null,null,null,medium,
326,drink,null,null,null,null,null,medium,
326,drink,null,null,null,null,null,medium,
327,plate,16,13,null,3,null,null,
327,drink,null,null,null,null,null,large,
328,bowl,7,null,null,5,null,null,
328,drink,null,null,null,null,null,medium,
329,bowl,11,null,null,6,null,null,
329,drink,null,null,null,null,null,medium,
330,plate,16,7,null,4,null,null,
330,drink,null,null,null,null,null,large,
331,bowl,16,null,null,5,null,null,
331,drink,null,null,null,null,null,medium,
332,family,14,17,10,5,null,null,
332,drink,null,null,null,null,null,medium,
332,drink,null,null,null,null,null,medium,
332,drink,null,null,null,null,null,medium,
332,drink,null,null,null,null,null,medium,
333,plate,12,17,null,2,null,null,
333,drink,null,null,null,null,null,large,
334,family,9,15,13,4,null,null,
334,drink,null,null,null,null,null,medium,
334,drink,null,null,null,null,null,medium,
334,drink,null,null,null,null,null,medium,
334,drink,null,null,null,null,null,medium,
335,family,10,12,12,3,null,null,
335,drink,null,null,null,null,null,medium,
335,drink,null,null,null,null,null,medium,
335,drink,null,null,null,null,null,medium,
335,drink,null,null,null,null,null,medium,
336,bowl,13,null,null,3,null,null,
336,drink,null,null,null,null,null,medium,
337,plate,15,15,null,6,null,null,
337,drink,null,null,null,null,null,large,
338,plate,9,10,null,3,null,null,
338,drink,null,null,null,null,null,large,
339,plate,11,15,null,2,null,null,
339,drink,null,null,null,null,null,large,
340,plate,14,13,null,5,null,null,
340,drink,null,null,null,null,null,large,
341,family,11,17,11,3,null,null,
341,drink,null,null,null,null,null,medium,
341,drink,null,null,null,null,null,medium,
341,drink,null,null,null,null,null,medium,
341,drink,null,null,null,null,null,medium,
342,family,9,14,10,2,null,null,
342,drink,null,null,null,null,null,medium,
342,drink,null,null,null,null,null,medium,
342,drink,null,null,null,null,null,medium,
342,drink,null,null,null,null,null,medium,
343,bowl,15,null,null,3,null,null,
343,drink,null,null,null,null,null,medium,
344,bowl,12,null,null,5,null,null,
344,drink,null,null,null,null,null,medium,
345,plate,11,7,null,6,null,null,
345,drink,null,null,null,null,null,large,
346,family,7,8,15,1,null,null,
346,drink,null,null,null,null,null,medium,
346,drink,null,null,null,null,null,medium,
346,drink,null,null,null,null,null,medium,
346,drink,null,null,null,null,null,medium,
347,family,15,11,12,6,null,null,
347,drink,null,null,null,null,null,medium,
347,drink,null,null,null,null,null,medium,
347,drink,null,null,null,null,null,medium,
347,drink,null,null,null,null,null,medium,
348,bowl,17,null,null,2,null,null,
348,drink,null,null,null,null,null,medium,
349,family,15,17,10,3,null,null,
349,drink,null,null,null,null,null,medium,
349,drink,null,null,null,null,null,medium,
349,drink,null,null,null,null,null,medium,
349,drink,null,null,null,null,null,medium,
350,family,9,13,10,3,null,null,
350,drink,null,null,null,null,null,medium,
350,drink,null,null,null,null,null,medium,
350,drink,null,null,null,null,null,medium,
350,drink,null,null,null,null,null,medium,
351,plate,13,16,null,3,null,null,
351,drink,null,null,null,null,null,large,
352,bowl,17,null,null,4,null,null,
352,drink,null,null,null,null,null,medium,
353,bowl,7,null,null,2,null,null,
353,drink,null,null,null,null,null,medium,
354,family,9,10,11,6,null,null,
354,drink,null,null,null,null,null,medium,
354,drink,null,null,null,null,null,medium,
354,drink,null,null,null,null,null,medium,
354,drink,null,null,null,null,null,medium,
355,bowl,12,null,null,5,null,null,
355,drink,null,null,null,null,null,medium,
356,family,13,14,12,1,null,null,
356,drink,null,null,null,null,null,medium,
356,drink,null,null,null,null,null,medium,
356,drink,null,null,null,null,null,medium,
356,drink,null,null,null,null,null,medium,
357,family,11,17,10,2,null,null,
357,drink,null,null,null,null,null,medium,
357,drink,null,null,null,null,null,medium,
357,drink,null,null,null,null,null,medium,
357,drink,null,null,null,null,null,medium,
358,family,9,13,9,4,null,null,
358,drink,null,null,null,null,null,medium,
358,drink,null,null,null,null,null,medium,
358,drink,null,null,null,null,null,medium,
358,drink,null,null,null,null,null,medium,
359,family,15,7,8,1,null,null,
359,drink,null,null,null,null,null,medium,
359,drink,null,null,null,null,null,medium,
359,drink,null,null,null,null,null,medium,
359,drink,null,null,null,null,null,medium,
360,bowl,9,null,null,5,null,null,
360,drink,null,null,null,null,null,medium,
361,plate,8,8,null,1,null,null,
361,drink,null,null,null,null,null,large,
362,bowl,8,null,null,6,null,null,
362,drink,null,null,null,null,null,medium,
363,plate,7,8,null,4,null,null,
363,drink,null,null,null,null,null,large,
364,plate,12,17,null,2,null,null,
364,drink,null,null,null,null,null,large,
365,plate,12,14,null,1,null,null,
365,drink,null,null,null,null,null,large,
366,family,11,9,11,6,null,null,
366,drink,null,null,null,null,null,medium,
366,drink,null,null,null,null,null,medium,
366,drink,null,null,null,null,null,medium,
366,drink,null,null,null,null,null,medium,
367,family,11,8,10,4,null,null,
367,drink,null,null,null,null,null,medium,
367,drink,null,null,null,null,null,medium,
367,drink,null,null,null,null,null,medium,
367,drink,null,null,null,null,null,medium,
368,bowl,15,null,null,3,null,null,
368,drink,null,null,null,null,null,medium,
369,plate,16,7,null,5,null,null,
369,drink,null,null,null,null,null,large,
370,family,10,13,14,5,null,null,
370,drink,null,null,null,null,null,medium,
370,drink,null,null,null,null,null,medium,
370,drink,null,null,null,null,null,medium,
370,drink,null,null,null,null,null,medium,
371,plate,13,8,null,6,null,null,
371,drink,null,null,null,null,null,large,
372,family,17,8,16,4,null,null,
372,drink,null,null,null,null,null,medium,
372,drink,null,null,null,null,null,medium,
372,drink,null,null,null,null,null,medium,
372,drink,null,null,null,null,null,medium,
373,bowl,12,null,null,4,null,null,
373,drink,null,null,null,null,null,medium,
374,family,13,8,15,6,null,null,
374,drink,null,null,null,null,null,medium,
374,drink,null,null,null,null,null,medium,
374,drink,null,null,null,null,null,medium,
374,drink,null,null,null,null,null,medium,
375,family,16,14,11,2,null,null,
375,drink,null,null,null,null,null,medium,
375,drink,null,null,null,null,null,medium,
375,drink,null,null,null,null,null,medium,
375,drink,null,null,null,null,null,medium,
376,bowl,12,null,null,1,null,null,
376,drink,null,null,null,null,null,medium,
377,family,17,13,7,2,null,null,
377,drink,null,null,null,null,null,medium,
377,drink,null,null,null,null,null,medium,
377,drink,null,null,null,null,null,medium,
377,drink,null,null,null,null,null,medium,
378,bowl,13,null,null,3,null,null,
378,drink,null,null,null,null,null,medium,
379,family,7,13,9,4,null,null,
